"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Marco",217.200693314154,6.57971445667183,0.777711489791811,8.46035392692113,2.6656725720961e-17,3.2012061918302e-13
"Cd55",91.9391216077468,3.06503553658972,0.399308540078168,7.67585771140711,1.64315440289566e-14,6.57754707479132e-11
"Fpr2",695.629127531479,4.66643567177671,0.604712758212484,7.71678058450524,1.19304769844345e-14,6.57754707479132e-11
"Igkc",1330.62109062955,9.8677044368112,1.33398156788303,7.39718199590331,1.39104843613292e-13,4.17627516738005e-10
"Cma1",44.6008936212526,-22.0692000648666,4.13170695241598,-5.34142433600277,9.22191067337823e-08,0.000221491850553198
"Klra2",1336.21930213196,2.08381615964665,0.412167943397175,5.05574534125918,4.28713091433875e-07,0.000858069252504901
"Lmo4",643.161443678182,1.95741227514647,0.391165503803935,5.00405136984573,5.61377867368731e-07,0.000963083829890156
"Cp",687.23218131137,1.99118623319426,0.402857377168048,4.9426579877763,7.70646090349735e-07,0.00115683611237625
"Saa3",6664.79288577442,6.747649785924,1.396086236803,4.83326144764232,1.34314204050919e-06,0.00179219919605277
"Retnla",158.018781366548,-4.68805309715513,0.984750805420711,-4.76064916255872,1.92971249922725e-06,0.002317391740322
"Calhm6",977.008682985288,1.79455504685905,0.381023811379727,4.70982388308168,2.47930935103962e-06,0.00260965465861404
"Sod2",1987.17950839288,1.90594389487397,0.405561140117246,4.69952297284441,2.6076988844507e-06,0.00260965465861404
"Neu3",31.3149451228877,-5.32147245604164,1.14877089444726,-4.63231831670152,3.6159361787364e-06,0.00334029058234195
"Apol7c",46.8677158299311,4.74399788710925,1.03155314460641,4.59888849344679,4.24751037676843e-06,0.00364345372247229
"H2ac24",77.2123370737084,-5.44097143602229,1.19027280103082,-4.57119698216257,4.84946152814775e-06,0.00388247889943509
"Slc13a3",81.7331020705434,2.83273818770553,0.622211823974164,4.55269102668669,5.29640312591211e-06,0.00397528157119241
"H1f5",124.278305478624,-7.32003560289354,1.62972749454463,-4.49157029466381,7.06999578259115e-06,0.00499432819724336
"Fpr1",84.0794618461983,3.66301720745279,0.822590939626162,4.45302401351211,8.46692809935279e-06,0.00564885219695153
"Syt11",55.1813160987779,-4.94558631581692,1.13826673448956,-4.3448395406501,1.39377505478422e-05,0.00880939191205459
"Klrc1",14.1372505078091,5.48560911319988,1.26743991218206,4.32810191668629,1.50399874654036e-05,0.00903076047360158
"Farp1",57.7984751455279,-5.23344040128135,1.23804903308295,-4.22716731036831,2.36651703204452e-05,0.0135330966846774
"Gpr18",78.5351321349095,2.07187118331253,0.503667084627054,4.11357272799884,3.89582225388867e-05,0.0212658770213405
"Ptgs2",7220.64312380687,1.71309859274736,0.426513617373881,4.01651558816624,5.90649587662911e-05,0.0283724435929756
"Fdps",167.421714280895,1.3114614286003,0.325158738312957,4.03329596923843,5.49999357805165e-05,0.0283724435929756
"Ahr",329.025199966361,1.2831511794581,0.319195710136373,4.01995120457567,5.82101966533836e-05,0.0283724435929756
